# PARALLEL MERGE (BEST SOL)- SEED 0,,,,,,
651093000,,,,,,
651097000,,,,,,
651097000,,,,,,
651101000,,,,,,
651101000,,,,,,
651101000,,,,,,
651101000,,,,,,
651105000,,,,,,
651105000,,,,,,
651105000,,,,,,
651105000,,,,,,
651113000,,,,,,
651119000,,,,,,
651119000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651127000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651133000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651141000,,,,,,
651143000,,,,,,
651143000,,,,,,
651143000,,,,,,
651145000,,,,,,
651145000,,,,,,
651145000,,,,,,
651148000,,,,,,
651148000,,,,,,
651148000,,,,,,
651148000,,,,,,
651148000,,,,,,
651148000,,,,,,
651160000,,,,,,
651160000,,,,,,
651160000,,,,,,
651160000,,,,,,
651160000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651167000,,,,,,
651172000,,,,,,
651172000,,,,,,
651172000,,,,,,
651172000,,,,,,
651172000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651177000,,,,,,
651181000,,,,,,
651181000,,,,,,
651182000,,,,,,
651182000,,,,,,
651182000,,,,,,
651182000,,,,,,
651182000,,,,,,
651182000,,,,,,
651186000,,,,,,
651186000,,,,,,
651186000,,,,,,
651186000,,,,,,
651186000,,,,,,
651186000,,,,,,
651186000,,,,,,
651189000,,,,,,
651189000,,,,,,
651190000,,,,,,
651190000,,,,,,
651190000,,,,,,
651190000,,,,,,
651190000,,,,,,
651195000,,,,,,
651195000,,,,,,
651195000,,,,,,
651195000,,,,,,
651195000,,,,,,
651195000,,,,,,
651195000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651199000,,,,,,
651202000,,,,,,
651202000,,,,,,
651205000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651206000,,,,,,
651209000,,,,,,
651209000,,,,,,
651209000,,,,,,
651209000,,,,,,
651209000,,,,,,
651213000,,,,,,
651215000,,,,,,
651215000,,,,,,
651224000,,,,,,
651224000,,,,,,
651224000,,,,,,
651224000,,,,,,
651224000,,,,,,
651224000,,,,,,
651224000,,,,,,
651229000,,,,,,
651229000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651235000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651236000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651240000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651246000,,,,,,
651247000,,,,,,
651247000,,,,,,
651247000,,,,,,
651247000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652762000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652767000,,,,,,
652771000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652772000,,,,,,
652776000,,,,,,
652776000,,,,,,
652776000,,,,,,
652776000,,,,,,
652776000,,,,,,
652776000,,,,,,
652777000,,,,,,
652777000,,,,,,
652777000,,,,,,
652777000,,,,,,
652777000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652784000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652788000,,,,,,
652795000,,,,,,
652795000,,,,,,
652795000,,,,,,
652798000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652802000,,,,,,
652805000,,,,,,
652805000,,,,,,
652811000,,,,,,
652811000,,,,,,
652811000,,,,,,
652811000,,,,,,
652811000,,,,,,
652811000,,,,,,
652815000,,,,,,
652817000,,,,,,
652817000,,,,,,
652817000,,,,,,
652817000,,,,,,
652817000,,,,,,
652817000,,,,,,
652820000,,,,,,
652820000,,,,,,
652820000,,,,,,
652820000,,,,,,
652822000,,,,,,
652824000,,,,,,
652824000,,,,,,
652824000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652828000,,,,,,
652829000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652834000,,,,,,
652836000,,,,,,
652836000,,,,,,
652836000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652837000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652843000,,,,,,
652846000,,,,,,
652846000,,,,,,
652846000,,,,,,
652846000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652848000,,,,,,
652854000,,,,,,
652854000,,,,,,
652854000,,,,,,
652854000,,,,,,
652854000,,,,,,
652854000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652856000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652859000,,,,,,
652862000,,,,,,
652862000,,,,,,
652862000,,,,,,
652862000,,,,,,
652862000,,,,,,
652862000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652867000,,,,,,
652872000,,,,,,
652872000,,,,,,
652872000,,,,,,
652873000,,,,,,
652876000,,,,,,
652876000,,,,,,
652876000,,,,,,
652876000,,,,,,
652876000,,,,,,
652876000,,,,,,
652876000,,,,,,
652879000,,,,,,
652879000,,,,,,
652879000,,,,,,
652879000,,,,,,
652879000,,,,,,
652879000,,,,,,
652879000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652882000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652883000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652889000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652891000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652894000,,,,,,
652895000,,,,,,
652895000,,,,,,
652895000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652898000,,,,,,
652902000,,,,,,
652902000,,,,,,
652902000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652908000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652911000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652916000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652921000,,,,,,
652925000,,,,,,
652925000,,,,,,
652925000,,,,,,
652925000,,,,,,
652925000,,,,,,
652929000,,,,,,
652929000,,,,,,
652929000,,,,,,
652929000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652932000,,,,,,
652933000,,,,,,
652933000,,,,,,
652933000,,,,,,
652933000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652936000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652937000,,,,,,
652938000,,,,,,
652938000,,,,,,
652938000,,,,,,
652938000,,,,,,
652938000,,,,,,
652943000,,,,,,
652943000,,,,,,
652946000,,,,,,
652946000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652949000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652952000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652954000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652959000,,,,,,
652960000,,,,,,
652960000,,,,,,
652960000,,,,,,
652960000,,,,,,
652960000,,,,,,
652960000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652963000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652966000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652967000,,,,,,
652968000,,,,,,
652968000,,,,,,
652968000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652972000,,,,,,
652975000,,,,,,
652975000,,,,,,
652975000,,,,,,
652975000,,,,,,
652975000,,,,,,
652975000,,,,,,
652975000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652978000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652980000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652983000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652987000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652990000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652993000,,,,,,
652996000,,,,,,
652996000,,,,,,
652996000,,,,,,
652996000,,,,,,
652996000,,,,,,
652996000,,,,,,
652999000,,,,,,
652999000,,,,,,
652999000,,,,,,
652999000,,,,,,
652999000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653006000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
653011000,,,,,,
